Models,Instruction # 1,Instruction # 2,Instruction # 3,Instruction # 4,Instruction # 5,Instruction # 6,Instruction # 7,Instruction # 8,Instruction # 9,Instruction # 10
[LLaMA-AdapterV2](https://github.com/OpenGVLab/LLaMA-Adapter),10.42, 10.42, 8.33, 14.58, 6.25, 0, 14.58, 12.50, 10.42, 12.50
[VPGTrans](https://github.com/VPGTrans/VPGTrans?tab=readme-ov-file),2.08, 2.08, 22.92, 16.67, 10.42, 20.83, 4.17, 0, 18.75, 2.08
[Multimodal-GPT](https://github.com/open-mmlab/Multimodal-GPT),22.92, 22.92, 8.33, 2.08, 14.58, 2.08, 20.83, 0, 6.25, 0
[LaVIN-7B](https://github.com/luogen1996/LaVIN),10.42, 20.83, 12.50, 6.25, 18.75, 4.17, 14.58, 2.08, 4.17, 6.25
[LaVIN-13B](https://github.com/luogen1996/LaVIN),12.50, 22.92, 6.25, 12.50, 12.50, 10.42, 20.83, 0, 0, 2.08
[Lynx](https://github.com/bytedance/lynx-llm/tree/main),6.25, 16.67, 6.25, 4.17, 6.25, 12.50, 16.67, 0, 20.83, 10.42
[Fuyu-8B](https://huggingface.co/adept/fuyu-8b),6.25, 12.50, 14.58, 6.25, 16.67, 2.08, 18.75, 6.25, 12.50, 4.17
[LaVIT](https://huggingface.co/rain1011/LaVIT-7B-v2),10.42, 18.75, 14.58, 8.33, 12.50, 4.17, 2.08, 14.58, 8.33, 6.25
[LLaMA-3.2-11B-Vision](https://huggingface.co/meta-llama/Llama-3.2-11B-Vision-Instruct),16.67, 16.67, 0.0, 0.0, 16.67, 4.17, 27.08, 2.08, 2.08, 14.58
[MiniCPM-V2.6](https://huggingface.co/openbmb/MiniCPM-V-2_6),6.25, 16.67, 8.33, 10.42, 16.67, 12.5, 10.42, 4.17, 0.0, 14.58
[BLIP-2](https://huggingface.co/Salesforce/blip2-flan-t5-xxl),4.17, 12.50, 6.25, 12.50, 6.25, 12.50, 10.42, 4.17, 14.58, 16.67
[InstructBLIP](https://huggingface.co/Salesforce/instructblip-flan-t5-xxl),6.25, 12.50, 10.42, 6.25, 14.58, 6.25, 6.25, 6.25, 16.67, 14.58
[GLM4V-9B](https://huggingface.co/THUDM/glm-4v-9b),6.25, 12.5, 12.5, 8.33, 20.83, 2.08, 20.83, 2.08, 6.25, 8.33
[InternVL2.5-8B](https://huggingface.co/OpenGVLab/InternVL2_5-8B),20.83, 8.33, 12.5, 2.08, 16.67, 6.25, 16.67, 4.17, 10.42, 2.08
[DeepSeek-VL2-tiny](https://huggingface.co/deepseek-ai/deepseek-vl2-tiny),2.08, 4.17, 16.67, 10.42, 18.75, 16.67, 8.33, 2.08, 6.25, 14.58
[DeepSeek-VL2-small](https://huggingface.co/deepseek-ai/deepseek-vl2-small),0.0, 18.75, 8.33, 22.92, 10.42, 8.33, 14.58, 2.08, 2.08, 12.5
[DeepSeek-VL2](https://huggingface.co/deepseek-ai/deepseek-vl2),0.0, 12.5, 16.67, 2.08, 20.83, 10.42, 22.92, 4.17, 2.08, 8.33
[Qwen-VL-Chat](https://huggingface.co/Qwen/Qwen-VL-Chat),10.42, 8.33, 10.42, 8.33, 10.42, 12.50, 18.75, 6.25, 12.50, 2.08
[Qwen2-VL-7B-Instruct](https://huggingface.co/Qwen/Qwen2-VL-7B-Instruct),14.58, 12.5, 12.5, 6.25, 12.5, 10.42, 12.5, 4.17, 10.42, 4.17
[Qwen2-VL-72B-Instruct](https://huggingface.co/Qwen/Qwen2-VL-72B-Instruct),6.25, 10.42, 14.58, 4.17, 14.58, 10.42, 10.42, 6.25, 10.42, 12.50
[Qwen2.5-VL-3B-Instruct](https://huggingface.co/Qwen/Qwen2.5-VL-3B-Instruct),8.33, 6.25, 16.67, 0.0, 16.67, 14.58, 16.67, 4.17, 2.08, 14.58
[Qwen2.5-VL-7B-Instruct](https://huggingface.co/Qwen/Qwen2.5-VL-7B-Instruct),2.08, 8.33, 18.75, 8.33, 20.83, 6.25, 18.75, 4.17, 8.33, 4.17
MLLMs-Total,302.1, 420.84, 352.08, 239.58, 456.26, 281.24, 497.92, 158.33, 256.25, 235.39
Total,444.96, 566.07, 430.63, 284.8, 596.75, 340.76, 647.93, 201.17, 299.1, 287.76
